chapter,version_a,version_b,similarity,supporting_sentence_pairs
5,ba,wb,0.90064629,7
5,ba,yz,0.92207486,7
5,bb,fy,0.93569729,7
5,bb,hj,0.96218529,7
5,bb,hs,0.95233000,7
5,bb,wb,0.95471086,7
5,bb,yz,0.95590143,7
5,fy,hj,0.88309514,7
5,fy,hs,0.88142857,7
5,fy,wb,0.88142857,7
5,fy,yz,0.90047614,7
5,hj,hs,0.95261914,7
5,hj,wb,0.95500000,7
5,hj,yz,0.97642857,7
5,hs,wb,0.99714286,7
5,hs,yz,0.97380957,7
5,wb,yz,0.97380957,7
6,ba,bb,0.40000000,1
6,ba,fy,0.93071425,8
6,ba,gd,0.95625000,8
6,ba,gd1,0.95625000,8
6,ba,hj,0.94758925,8
6,ba,hs,0.96500000,8
6,ba,wb,0.93071425,8
6,ba,yz,0.95571425,8
6,bb,fy,0.40000000,1
6,bb,gd,0.54000000,1
6,bb,gd1,0.54000000,1
6,bb,hj,0.20000000,1
6,bb,hs,0.40000000,1
6,bb,wb,0.40000000,1
6,bb,yz,0.40000000,1
6,fy,gd,0.90250000,8
6,fy,gd1,0.90250000,8
6,fy,hj,0.96437500,8
6,fy,hs,0.96428575,8
6,fy,wb,1.00000000,8
6,fy,yz,0.97500000,8
6,gd,gd1,0.99875000,8
6,gd,hj,0.81437500,8
6,gd,hs,0.86875000,8
6,gd,wb,0.83375000,8
6,gd,yz,0.85750000,8
6,gd1,hj,0.81437500,8
6,gd1,hs,0.86875000,8
6,gd1,wb,0.83375000,8
6,gd1,yz,0.85750000,8
6,hj,hs,0.92866075,8
6,hj,wb,0.96437500,8
6,hj,yz,0.98937500,8
6,hs,wb,0.96428575,8
6,hs,yz,0.93928575,8
6,wb,yz,0.97500000,8
7,ba,bb,0.88291670,10
7,ba,fy,0.83250000,10
7,ba,gd,0.71250000,10
7,ba,gd2,0.71250000,10
7,ba,hj,0.86125000,10
7,ba,hs,0.84041670,10
7,ba,wb,0.84041670,10
7,ba,yz,0.78187500,10
7,bb,fy,0.91708330,10
7,bb,gd,0.89208330,10
7,bb,gd2,0.89208330,10
7,bb,hj,0.92791670,10
7,bb,hs,0.89333330,10
7,bb,wb,0.89583330,10
7,bb,yz,0.88958330,10
7,fy,gd,0.79708340,10
7,fy,gd2,0.79708340,10
7,fy,hj,0.90000000,10
7,fy,hs,0.97229170,10
7,fy,wb,0.97229170,10
7,fy,yz,0.90979170,10
7,gd,gd2,0.99416660,10
7,gd,hj,0.65916670,10
7,gd,hs,0.74416670,10
7,gd,wb,0.74416670,10
7,gd,yz,0.66250000,10
7,gd2,hj,0.65916670,10
7,gd2,hs,0.74416670,10
7,gd2,wb,0.74416670,10
7,gd2,yz,0.66250000,10
7,hj,hs,0.90125000,10
7,hj,wb,0.90375000,10
7,hj,yz,0.81625000,10
7,hs,wb,0.99750000,10
7,hs,yz,0.91333330,10
7,wb,yz,0.91083330,10
8,ba,bb,0.91781744,9
8,ba,fy,0.96628300,9
8,ba,gd,0.69059500,5
8,ba,gd1,0.69059500,5
8,ba,hj,0.94953711,9
8,ba,hs,0.98480156,9
8,ba,wb,0.98498500,8
8,ba,yz,0.98332000,9
8,bb,fy,0.89690478,9
8,bb,gd,0.82488100,5
8,bb,gd1,0.78821440,5
8,bb,hj,0.89894178,9
8,bb,hs,0.91505300,9
8,bb,wb,0.91005950,8
8,bb,yz,0.91357144,9
8,fy,gd,0.57809500,5
8,fy,gd1,0.57809500,5
8,fy,hj,0.94902122,9
8,fy,hs,0.99185178,9
8,fy,wb,0.97291662,8
8,fy,yz,0.97148144,9
8,gd,gd1,0.99857140,5
8,gd,hj,0.64642860,5
8,gd,hs,0.71302360,5
8,gd,wb,0.69232125,4
8,gd,yz,0.75552360,5
8,gd1,hj,0.64642860,5
8,gd1,hs,0.71302360,5
8,gd1,wb,0.69232125,4
8,gd1,yz,0.75552360,5
8,hj,hs,0.96716933,9
8,hj,wb,0.98550600,8
8,hj,yz,0.94679900,9
8,hs,wb,0.99666663,8
8,hs,yz,0.97592589,9
8,wb,yz,0.97250000,8
9,ba,bb,0.96972222,9
9,ba,fy,0.87250000,9
9,ba,hj,0.95055556,9
9,ba,hs,0.86361111,9
9,ba,wb,0.86222222,9
9,ba,yz,0.86222222,9
9,bb,fy,0.89833333,9
9,bb,hj,0.93972222,9
9,bb,hs,0.91361111,9
9,bb,wb,0.86638889,9
9,bb,yz,0.91222222,9
9,fy,hj,0.84555556,9
9,fy,hs,0.94166667,9
9,fy,wb,0.93796300,9
9,fy,yz,0.93981478,9
9,hj,hs,0.86736111,9
9,hj,wb,0.86597222,9
9,hj,yz,0.86319444,9
9,hs,wb,0.99629633,9
9,hs,yz,0.99814811,9
9,wb,yz,0.99444444,9
10,ba,bb,0.19500000,2
10,ba,fy,0.19500000,2
10,ba,gd,0.20875000,2
10,ba,gd2,0.20875000,2
10,ba,hj,0.19500000,2
10,ba,hs,0.22000000,2
10,ba,wb,0.22000000,2
10,ba,yz,0.22000000,2
10,bb,fy,0.76286463,8
10,bb,gd,0.84350000,5
10,bb,gd2,0.84350000,5
10,bb,hj,0.86364237,8
10,bb,hs,0.87250000,8
10,bb,wb,0.87250000,8
10,bb,yz,0.67643714,7
10,fy,gd,0.81166660,5
10,fy,gd2,0.81166660,5
10,fy,hj,0.90812500,8
10,fy,hs,0.88862350,8
10,fy,wb,0.88862350,8
10,fy,yz,0.94000000,7
10,gd,gd2,0.99750000,5
10,gd,hj,0.74800000,5
10,gd,hs,0.81933340,5
10,gd,wb,0.81933340,5
10,gd,yz,0.72531250,4
10,gd2,hj,0.74800000,5
10,gd2,hs,0.81933340,5
10,gd2,wb,0.81933340,5
10,gd2,yz,0.72531250,4
10,hj,hs,0.91556612,8
10,hj,wb,0.91556612,8
10,hj,yz,0.88619900,7
10,hs,wb,1.00000000,8
10,hs,yz,0.87650514,7
10,wb,yz,0.87650514,7
11,ba,bb,0.94148346,13
11,ba,fy,0.86228938,13
11,ba,hj,0.87344931,13
11,ba,hs,0.85413931,13
11,ba,wb,0.86657062,13
11,ba,yz,0.83426746,13
11,bb,fy,0.88393769,13
11,bb,hj,0.83295485,13
11,bb,hs,0.87505500,13
11,bb,wb,0.88370885,13
11,bb,yz,0.83467038,13
11,fy,hj,0.86863854,13
11,fy,hs,0.94525646,13
11,fy,wb,0.97426285,13
11,fy,yz,0.97602569,13
11,hj,hs,0.85059831,13
11,hj,wb,0.85102562,13
11,hj,yz,0.82559823,13
11,hs,wb,0.99182692,13
11,hs,yz,0.98371800,13
11,wb,yz,0.96016031,13
12,ba,bb,0.95125920,15
12,ba,fy,0.94064813,15
12,ba,hj,0.93703700,15
12,ba,hs,0.87425920,15
12,ba,wb,0.88925927,15
12,ba,yz,0.91842593,15
12,bb,fy,0.91880960,15
12,bb,hj,0.92409260,15
12,bb,hs,0.86120373,15
12,bb,wb,0.88472227,15
12,bb,yz,0.90925927,15
12,fy,hj,0.92297613,15
12,fy,hs,0.95146833,15
12,fy,wb,0.96951060,15
12,fy,yz,0.95952380,15
12,hj,hs,0.87833327,15
12,hj,wb,0.88888880,15
12,hj,yz,0.89072213,15
12,hs,wb,0.99000007,15
12,hs,yz,0.95072227,15
12,wb,yz,0.94405553,15
13,ba,bb,0.93244794,16
13,ba,fy,0.85872950,16
13,ba,hj,0.93546869,16
13,ba,hs,0.84654200,16
13,ba,wb,0.86216700,16
13,ba,yz,0.83998153,15
13,bb,fy,0.87038119,16
13,bb,hj,0.93313369,16
13,bb,hs,0.87663119,16
13,bb,wb,0.89381869,16
13,bb,yz,0.85469447,15
13,fy,hj,0.91650575,16
13,fy,hs,0.96458335,17
13,fy,wb,0.98075982,17
13,fy,yz,0.87561556,16
13,hj,hs,0.91006400,16
13,hj,wb,0.91006400,16
13,hj,yz,0.88100000,15
13,hs,wb,0.99705882,17
13,hs,yz,0.91676137,16
13,wb,yz,0.88707388,16
14,ba,bb,0.97893522,18
14,ba,fy,0.96296300,18
14,ba,gd,0.79652783,6
14,ba,gd2,0.79652783,6
14,ba,hj,0.94490739,18
14,ba,hs,0.94305561,18
14,ba,wb,0.97222228,18
14,ba,yz,0.97361117,18
14,bb,fy,0.94517542,19
14,bb,gd,0.69444450,6
14,bb,gd2,0.69444450,6
14,bb,hj,0.92894737,19
14,bb,hs,0.95328947,19
14,bb,wb,0.94342105,19
14,bb,yz,0.95526316,19
14,fy,gd,0.74305550,6
14,fy,gd2,0.74305550,6
14,fy,hj,0.94451758,19
14,fy,hs,0.98399121,19
14,fy,wb,0.98793858,19
14,fy,yz,0.98991226,19
14,gd,gd2,0.99791667,6
14,gd,hj,0.74375000,6
14,gd,hs,0.70347217,6
14,gd,wb,0.70347217,6
14,gd,yz,0.70347217,6
14,gd2,hj,0.74375000,6
14,gd2,hs,0.70347217,6
14,gd2,wb,0.70347217,6
14,gd2,yz,0.70347217,6
14,hj,hs,0.94692984,19
14,hj,wb,0.95087721,19
14,hj,yz,0.95285089,19
14,hs,wb,0.99473684,19
14,hs,yz,0.99407895,19
14,wb,yz,0.99802632,19
15,ba,bb,0.96291664,14
15,ba,fy,0.90773807,14
15,ba,hj,0.95416664,14
15,ba,hs,0.90339286,14
15,ba,wb,0.90000000,14
15,ba,yz,0.91815471,14
15,bb,fy,0.90386900,14
15,bb,hj,0.96071429,14
15,bb,hs,0.88428571,14
15,bb,wb,0.92607143,14
15,bb,yz,0.88261900,14
15,fy,hj,0.92440471,14
15,fy,hs,0.99017857,14
15,fy,wb,0.96994050,14
15,fy,yz,0.96547614,14
15,hj,hs,0.92267864,14
15,hj,wb,0.95178579,14
15,hj,yz,0.95148814,14
15,hs,wb,0.96892857,14
15,hs,yz,0.96696421,14
15,wb,yz,0.99285707,14
16,ba,bb,0.95863405,19
16,ba,fy,0.95430355,20
16,ba,gd,0.91223684,19
16,ba,gd2,0.89223684,19
16,ba,hj,0.95839580,20
16,ba,hs,0.89272020,20
16,ba,wb,0.89307735,20
16,ba,yz,0.89188690,20
16,bb,fy,0.93802426,19
16,bb,gd,0.92813272,18
16,bb,gd2,0.92813272,18
16,bb,hj,0.97889621,19
16,bb,hs,0.88148911,19
16,bb,wb,0.88807853,19
16,bb,yz,0.87110900,19
16,fy,gd,0.90582600,19
16,fy,gd2,0.90582600,19
16,fy,hj,0.96098605,20
16,fy,hs,0.93726390,20
16,fy,wb,0.94308730,20
16,fy,yz,0.90795835,20
16,gd,gd2,0.99631579,19
16,gd,hj,0.88685674,19
16,gd,hs,0.82582600,19
16,gd,wb,0.82527779,19
16,gd,yz,0.81339911,19
16,gd2,hj,0.88685674,19
16,gd2,hs,0.82582600,19
16,gd2,wb,0.82527779,19
16,gd2,yz,0.81339911,19
16,hj,hs,0.90018750,20
16,hj,wb,0.91893750,20
16,hj,yz,0.91237500,20
16,hs,wb,0.99245535,20
16,hs,yz,0.96718750,20
16,wb,yz,0.97964285,20
17,ba,bb,0.88287206,16
17,ba,fy,0.87289437,16
17,ba,gd,0.86628700,15
17,ba,gd1,0.86628700,15
17,ba,hj,0.91138150,16
17,ba,hs,0.86895837,16
17,ba,wb,0.90067712,16
17,ba,yz,0.84654769,16
17,bb,fy,0.84658231,16
17,bb,gd,0.85837033,15
17,bb,gd1,0.85837033,15
17,bb,hj,0.92653769,16
17,bb,hs,0.86789181,16
17,bb,wb,0.90299600,16
17,bb,yz,0.84551831,16
17,fy,gd,0.78243787,15
17,fy,gd1,0.78243787,15
17,fy,hj,0.87610862,16
17,fy,hs,0.96779876,17
17,fy,wb,0.96069094,17
17,fy,yz,0.93933241,17
17,gd,gd1,0.99594047,15
17,gd,hj,0.88269040,15
17,gd,hs,0.82393787,15
17,gd,wb,0.84110453,15
17,gd,yz,0.82489427,15
17,gd1,hj,0.88269040,15
17,gd1,hs,0.82393787,15
17,gd1,wb,0.84110453,15
17,gd1,yz,0.82489427,15
17,hj,hs,0.87093006,16
17,hj,wb,0.92487100,16
17,hj,yz,0.84662200,16
17,hs,wb,0.95503265,17
17,hs,yz,0.94756300,17
17,wb,yz,0.91265171,17
18,ba,bb,0.95913687,16
18,ba,fy,0.82468750,16
18,ba,gd,0.87616444,16
18,ba,gd1,0.87616444,16
18,ba,hj,0.93453119,16
18,ba,hs,0.83296875,16
18,ba,wb,0.81109381,16
18,ba,yz,0.78921875,16
18,bb,fy,0.79640625,16
18,bb,gd,0.88363844,16
18,bb,gd1,0.88363844,16
18,bb,hj,0.95194938,16
18,bb,hs,0.80533481,16
18,bb,wb,0.78293894,16
18,bb,yz,0.78130206,16
18,fy,gd,0.72423731,16
18,fy,gd1,0.72423731,16
18,fy,hj,0.80333325,16
18,fy,hs,0.98729163,16
18,fy,wb,0.95395831,16
18,fy,yz,0.93104163,16
18,gd,gd1,0.99624631,16
18,gd,hj,0.84069569,16
18,gd,hs,0.73215400,16
18,gd,wb,0.70051706,16
18,gd,yz,0.70051706,16
18,gd1,hj,0.84069569,16
18,gd1,hs,0.73215400,16
18,gd1,wb,0.70051706,16
18,gd1,yz,0.69989206,16
18,hj,hs,0.82395825,16
18,hj,wb,0.79270825,16
18,hj,yz,0.78854156,16
18,hs,wb,0.96562500,16
18,hs,yz,0.92291656,16
18,wb,yz,0.95291663,16
19,ba,bb,0.94498947,17
19,ba,fy,0.90476771,17
19,ba,gd,0.82952729,17
19,ba,gd1,0.82952729,17
19,ba,hj,0.91299376,17
19,ba,hs,0.91625353,17
19,ba,wb,0.91625353,17
19,ba,yz,0.87591741,17
19,bb,fy,0.87416547,17
19,bb,gd,0.86444324,17
19,bb,gd1,0.86444324,17
19,bb,hj,0.87405000,17
19,bb,hs,0.89375582,17
19,bb,wb,0.87904994,17
19,bb,yz,0.84585671,17
19,fy,gd,0.72936506,17
19,fy,gd1,0.72936506,17
19,fy,hj,0.83312559,17
19,fy,hs,0.94039461,18
19,fy,wb,0.94386683,18
19,fy,yz,0.86686747,17
19,gd,gd1,0.99746847,17
19,gd,hj,0.82377794,17
19,gd,hs,0.67192924,17
19,gd,wb,0.67339982,17
19,gd,yz,0.72339976,17
19,gd1,hj,0.82377794,17
19,gd1,hs,0.67192924,17
19,gd1,wb,0.67339982,17
19,gd1,yz,0.72339976,17
19,hj,hs,0.87620806,17
19,hj,wb,0.87547276,17
19,hj,yz,0.92596288,17
19,hs,wb,0.98472222,18
19,hs,yz,0.90928576,17
19,wb,yz,0.92546224,17
20,ba,bb,0.95781250,8
20,ba,fy,0.71875000,8
20,ba,hj,0.68437500,8
20,ba,hs,0.72343750,8
20,ba,wb,0.75000000,8
20,ba,yz,0.75000000,8
20,bb,fy,0.85652778,18
20,bb,hj,0.82267857,14
20,bb,hs,0.83236111,18
20,bb,wb,0.83166667,18
20,bb,yz,0.82267857,14
20,fy,hj,0.81392857,14
20,fy,hs,0.97166667,18
20,fy,wb,0.97444444,18
20,fy,yz,0.96964286,14
20,hj,hs,0.81440479,14
20,hj,wb,0.81440479,14
20,hj,yz,0.81422621,14
20,hs,wb,0.99027778,18
20,hs,yz,0.99035714,14
20,wb,yz,0.99571429,14
21,ba,bb,0.97595240,5
21,ba,fy,0.92202380,5
21,ba,gd,0.96678580,5
21,ba,gd2,0.96678580,5
21,ba,hj,0.91145240,5
21,ba,hs,0.92202380,5
21,ba,wb,0.92202380,5
21,ba,yz,0.82583340,5
21,bb,fy,0.84510069,13
21,bb,gd,0.90789623,13
21,bb,gd2,0.90789623,13
21,bb,hj,0.92141631,13
21,bb,hs,0.82715200,13
21,bb,wb,0.82715200,13
21,bb,yz,0.84518400,11
21,fy,gd,0.86535123,13
21,fy,gd2,0.86535123,13
21,fy,hj,0.87230754,13
21,fy,hs,0.99345231,13
21,fy,wb,0.99679485,13
21,fy,yz,0.94567091,11
21,gd,gd2,0.99213285,13
21,gd,hj,0.85051738,13
21,gd,hs,0.81209415,13
21,gd,wb,0.81257492,13
21,gd,yz,0.83321036,11
21,gd2,hj,0.85051738,13
21,gd2,hs,0.81209415,13
21,gd2,wb,0.81257492,13
21,gd2,yz,0.83321036,11
21,hj,hs,0.85019231,13
21,hj,wb,0.84153846,13
21,hj,yz,0.88838093,15
21,hs,wb,0.99665746,13
21,hs,yz,0.94886364,11
21,wb,yz,0.94604973,11
22,ba,bb,0.98026456,9
22,ba,fy,0.97214289,9
22,ba,hj,0.97145511,9
22,ba,hs,0.96973544,9
22,ba,wb,0.97251322,9
22,ba,yz,0.95265211,9
22,bb,fy,0.96158722,9
22,bb,hj,0.98304233,9
22,bb,hs,0.97973533,9
22,bb,wb,0.96214278,9
22,bb,yz,0.93831344,9
22,fy,hj,0.97539678,9
22,fy,hs,0.98055556,9
22,fy,wb,0.99722222,9
22,fy,yz,0.97319444,9
22,hj,hs,0.99428567,9
22,hj,wb,0.97595233,9
22,hj,yz,0.95212300,9
22,hs,wb,0.97925922,9
22,hs,yz,0.95523144,9
22,wb,yz,0.97597222,9
23,ba,bb,0.95816725,16
23,ba,fy,0.80034481,16
23,ba,hj,0.90854412,16
23,ba,hs,0.84444720,15
23,ba,wb,0.85778053,15
23,ba,yz,0.80966940,15
23,bb,fy,0.85931919,16
23,bb,hj,0.95601194,16
23,bb,hs,0.85130160,15
23,bb,wb,0.86463493,15
23,bb,yz,0.81382933,15
23,fy,hj,0.88651787,16
23,fy,hs,0.88402773,15
23,fy,wb,0.87069440,15
23,fy,yz,0.86326453,15
23,hj,hs,0.85525000,15
23,hj,wb,0.86858333,15
23,hj,yz,0.84038887,15
23,hs,wb,0.98666667,15
23,hs,yz,0.90235187,15
23,wb,yz,0.91346293,15
24,ba,bb,0.98253969,16
24,ba,fy,0.87500737,16
24,ba,hj,0.98691641,17
24,ba,hs,0.93436756,16
24,ba,wb,0.94645088,16
24,ba,yz,0.93412944,16
24,bb,fy,0.90791912,16
24,bb,hj,0.98145088,16
24,bb,hs,0.93033488,16
24,bb,wb,0.94720988,16
24,bb,yz,0.93328131,16
24,fy,hj,0.87698156,16
24,fy,hs,0.93625000,16
24,fy,wb,0.96567706,16
24,fy,yz,0.94502975,16
24,hj,hs,0.91864338,16
24,hj,wb,0.94152531,16
24,hj,yz,0.92527531,16
24,hs,wb,0.97800350,16
24,hs,yz,0.94740825,16
24,wb,yz,0.97575894,16
25,ba,bb,0.94225444,16
25,ba,fy,0.87182673,15
25,ba,gd,0.76354586,7
25,ba,gd1,0.85164114,7
25,ba,hj,0.86980281,16
25,ba,hs,0.88256747,15
25,ba,wb,0.85256747,15
25,ba,yz,0.82209120,15
25,bb,fy,0.85191007,15
25,bb,gd,0.93115657,7
25,bb,gd1,0.93115657,7
25,bb,hj,0.92222469,16
25,bb,hs,0.86481747,15
25,bb,wb,0.85098413,15
25,bb,yz,0.81890473,15
25,fy,gd,0.83360543,7
25,fy,gd1,0.83360543,7
25,fy,hj,0.93270100,15
25,fy,hs,0.99644973,15
25,fy,wb,0.96378307,15
25,fy,yz,0.94144967,15
25,gd,gd1,0.99576529,7
25,gd,hj,0.84217686,7
25,gd,hs,0.85098643,7
25,gd,wb,0.82598643,7
25,gd,yz,0.78503400,7
25,gd1,hj,0.84217686,7
25,gd1,hs,0.85098643,7
25,gd1,wb,0.82598643,7
25,gd1,yz,0.78503400,7
25,hj,hs,0.92627780,15
25,hj,wb,0.91727780,15
25,hj,yz,0.85627773,15
25,hs,wb,0.96600000,15
25,hs,yz,0.93700000,15
25,wb,yz,0.90300000,15
26,ba,bb,0.88250000,5
26,ba,fy,0.76571429,7
26,ba,gd,0.92407411,9
26,ba,gd1,0.92407411,9
26,ba,hj,0.82273814,7
26,ba,hs,0.76214286,7
26,ba,wb,0.76214286,7
26,ba,yz,0.76750000,7
26,bb,fy,0.73541667,6
26,bb,gd,0.90625000,6
26,bb,gd1,0.90625000,6
26,bb,hj,0.90208333,6
26,bb,hs,0.73125000,6
26,bb,wb,0.73125000,6
26,bb,yz,0.85625000,6
26,fy,gd,0.84720242,12
26,fy,gd1,0.84720242,12
26,fy,hj,0.92326392,12
26,fy,hs,0.98541667,12
26,fy,wb,0.98541667,12
26,fy,yz,0.94409717,12
26,gd,gd1,0.99270831,16
26,gd,hj,0.78953375,12
26,gd,hs,0.73936508,12
26,gd,wb,0.73936508,12
26,gd,yz,0.71565475,12
26,gd1,hj,0.78953375,12
26,gd1,hs,0.73936508,12
26,gd1,wb,0.73936508,12
26,gd1,yz,0.71565475,12
26,hj,hs,0.88312500,12
26,hj,wb,0.89812500,12
26,hj,yz,0.93590275,12
26,hs,wb,0.99791667,12
26,hs,yz,0.91979167,12
26,wb,yz,0.91666667,12
27,ba,bb,0.95369794,16
27,ba,fy,0.86933393,14
27,ba,gd,0.74924177,13
27,ba,gd1,0.74924177,13
27,ba,gd3,0.74751279,14
27,ba,hj,0.96430062,16
27,ba,hs,0.88352043,14
27,ba,wb,0.87813493,14
27,ba,yz,0.87573979,14
27,bb,fy,0.89910429,14
27,bb,gd,0.75070838,13
27,bb,gd1,0.75070838,13
27,bb,gd3,0.66744900,14
27,bb,hj,0.95183775,16
27,bb,hs,0.86434514,14
27,bb,wb,0.90861957,14
27,bb,yz,0.87994893,14
27,fy,gd,0.78438400,13
27,fy,gd1,0.78438400,13
27,fy,gd3,0.71369750,14
27,fy,hj,0.88795071,14
27,fy,hs,0.98928143,14
27,fy,wb,0.99761479,14
27,fy,yz,0.98012043,14
27,gd,gd1,0.99858977,13
27,gd,gd3,0.80549185,13
27,gd,hj,0.69058469,13
27,gd,hs,0.75527338,13
27,gd,wb,0.76382038,13
27,gd,yz,0.72781600,13
27,gd1,gd3,0.80549185,13
27,gd1,hj,0.69058469,13
27,gd1,hs,0.73700415,13
27,gd1,wb,0.74555115,13
27,gd1,yz,0.72781600,13
27,gd3,hj,0.66121736,14
27,gd3,hs,0.69833900,14
27,gd3,wb,0.68256521,14
27,gd3,yz,0.67854729,14
27,hj,hs,0.88798471,14
27,hj,wb,0.90550171,14
27,hj,yz,0.88415814,14
27,hs,wb,0.99166664,14
27,hs,yz,0.98083336,14
27,wb,yz,0.98242064,14
28,ba,bb,0.92071076,17
28,ba,fy,0.82828435,17
28,ba,hj,0.88007353,17
28,ba,hs,0.82656865,17
28,ba,wb,0.83372553,17
28,ba,yz,0.82392159,17
28,bb,fy,0.87460782,17
28,bb,hj,0.94504900,17
28,bb,hs,0.85921565,17
28,bb,wb,0.86607841,17
28,bb,yz,0.85774506,17
28,fy,hj,0.88411765,17
28,fy,hs,0.94210782,17
28,fy,wb,0.95852941,17
28,fy,yz,0.93088235,17
28,hj,hs,0.86681371,17
28,hj,wb,0.84401959,17
28,hj,yz,0.86313724,17
28,hs,wb,0.95539218,17
28,hs,yz,0.98250000,17
28,wb,yz,0.94681376,17
29,ba,bb,0.91179842,12
29,ba,fy,0.78715275,12
29,ba,gd,0.63359450,12
29,ba,gd1,0.63359450,12
29,ba,hj,0.84986892,12
29,ba,hs,0.74909825,12
29,ba,wb,0.73057975,12
29,ba,yz,0.68085758,12
29,bb,fy,0.84156042,12
29,bb,gd,0.56136742,12
29,bb,gd1,0.56136742,12
29,bb,hj,0.91062425,12
29,bb,hs,0.82471050,12
29,bb,wb,0.80711792,12
29,bb,yz,0.77094900,12
29,fy,gd,0.60499717,12
29,fy,gd1,0.60499717,12
29,fy,hj,0.93084917,12
29,fy,hs,0.97814617,12
29,fy,wb,0.95433667,12
